city,crime,total00,total01,total02,total03,total04,total05,total06,total07,total08,total09,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,type,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
city,Murder,673,649,587,597,570,539,596,496,523,471,536,515,419,335,333,352,335,292,295,319,468,488,Violent,7,9,-22.2,29,31,-6.5,14,16,-12.5,-12.5,7.7,-84.4,2023-01-15,486,1275,425,53,52.4,-0.4,14,3.6,5.3,5.5,5.5,4.8
city,Rape,2068,1981,2144,2070,1905,1858,1525,1351,1299,1205,1373,1420,1445,1378,1352,1438,1438,1449,1794,1755,1427,1491,Violent,31,30,3.3,119,107,11.2,73,63,15.9,32.7,40.4,-42.5,2023-01-15,1501,4673,1557.7,-15,-14.5,0.7,-4,19.9,16.2,16.9,17,17.7
city,Robbery,32562,28202,27229,25989,24373,24722,23739,21809,22401,18601,19486,19717,20144,19128,16539,16931,15500,13956,12913,13371,13106,13831,Property,297,283,4.9,1189,1161,2.4,662,605,9.4,38.5,-19.3,-83.2,2023-01-15,13888,40308,13436,3.4,3.9,0.4,3,151.9,148.9,157.1,157.7,152.6
city,Felony Assault,25924,23453,21147,19139,18622,17750,17309,17493,16284,16773,16956,18482,19381,20297,20207,20270,20847,20052,20208,20698,20572,22835,Violent,415,382,8.6,1849,1573,17.5,1017,860,18.3,31.4,73.5,-33.5,2023-01-15,22992,64105,21368.3,10.3,11.1,0.7,8,235.1,233.7,259.4,261.1,242.7
city,Burglary,38352,32763,31275,29110,26976,24117,23143,21762,20725,19430,18600,18720,19168,17429,16765,15125,12990,12083,11687,10783,15478,12811,Property,284,293,-3.1,1139,1212,-6,633,600,5.5,5.5,-23.5,-86,2023-01-15,12844,39072,13024,18.8,19.1,0.3,-1,122.5,175.8,145.5,145.9,147.9
city,Grand Larceny,49631,46329,45771,46751,48763,48243,46625,44924,44242,39580,37835,38501,42497,45368,43862,44005,44279,43150,43558,43250,35505,40870,Property,934,1011,-7.6,3596,4118,-12.7,1932,2032,-4.9,56.8,33.2,-43.5,2023-01-15,40770,119625,39875,-5.5,-5.7,-0.2,2,491.2,403.3,464.2,463.1,452.9
city,Motor Vehicle Theft,35442,29531,26656,23413,20884,18246,15745,13174,12482,10670,10329,9314,8093,7400,7664,7332,6327,5676,5428,5430,9037,10415,Property,286,310,-7.7,1169,1011,15.6,603,595,1.3,97.1,52.3,-88.1,2023-01-15,10423,24882,8294,91.8,92,0.1,26,61.7,102.6,118.3,118.4,94.2
city,Total Major Felonies,184652,162908,154809,147069,142093,135475,128682,121009,117956,106730,105115,106669,111147,111335,106722,105453,101716,96658,95883,95606,95593,102741,Combined Total,2254,2318,-2.8,9090,9213,-1.3,4934,4771,3.4,42.6,19.1,-73.6,2023-01-15,102904,293940,97980,7.5,7.6,0.2,5,1085.9,1085.8,1167,1168.8,1112.9
