city,crime,total00,total01,total02,total03,total04,total05,total06,total07,total08,total09,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,type,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
city,Murder,673,649,587,597,570,539,596,496,523,471,536,515,419,335,333,352,335,292,295,319,468,488,438,Violent,6,9,-33.3,31,45,-31.1,236,266,-11.3,-10.3,-24.6,-78.8,2023-07-30,408,1394,464.7,37.3,27.9,-6.8,-12,3.6,5.3,5.5,5,4.6,5.3
city,Rape,2068,1981,2144,2070,1905,1858,1525,1351,1299,1205,1373,1420,1445,1378,1352,1438,1438,1449,1794,1755,1427,1491,1617,Violent,28,30,-6.7,117,138,-15.2,852,956,-10.9,0.2,14.4,-55.1,2023-07-30,1513,4535,1511.7,-7.9,-13.8,-6.4,0,19.9,16.2,16.9,18.4,17.2,17.2
city,Robbery,32562,28202,27229,25989,24373,24722,23739,21809,22401,18601,19486,19717,20144,19128,16539,16931,15500,13956,12913,13371,13106,13831,17411,Property,346,388,-10.8,1373,1589,-13.6,9262,9879,-6.2,31.3,-12.4,-80.8,2023-07-30,16794,44348,14782.7,30.2,25.6,-3.5,14,151.9,148.9,157.1,197.8,190.8,167.9
city,Felony Assault,25924,23453,21147,19139,18622,17750,17309,17493,16284,16773,16956,18482,19381,20297,20207,20270,20847,20052,20208,20698,20572,22835,26063,Violent,583,596,-2.2,2378,2376,0.1,15986,15159,5.5,27.2,61.1,-33.7,2023-07-30,26890,69470,23156.7,25.9,29.9,3.2,16,235.1,233.7,259.4,296,305.4,263
city,Burglary,38352,32763,31275,29110,26976,24117,23143,21762,20725,19430,18600,18720,19168,17429,16765,15125,12990,12083,11687,10783,15478,12811,15746,Property,277,293,-5.5,1025,1245,-17.7,7986,8957,-10.8,19.1,-22.4,-86.1,2023-07-30,14775,44035,14678.3,46,37,-6.2,1,122.5,175.8,145.5,178.8,167.8,166.7
city,Grand Larceny,49631,46329,45771,46751,48763,48243,46625,44924,44242,39580,37835,38501,42497,45368,43862,44005,44279,43150,43558,43250,35505,40870,51565,Property,1003,1130,-11.2,3867,4251,-9,28415,29176,-2.6,45.3,35.9,-41,2023-07-30,50804,127940,42646.7,19.2,17.5,-1.5,19,491.2,403.3,464.2,585.7,577,484.4
city,Motor Vehicle Theft,35442,29531,26656,23413,20884,18246,15745,13174,12482,10670,10329,9314,8093,7400,7664,7332,6327,5676,5428,5430,9037,10415,13749,Property,354,270,31.1,1375,1134,21.3,8976,7589,18.3,68.7,51.9,-86,2023-07-30,15136,33201,11067,153.2,178.7,10.1,37,61.7,102.6,118.3,156.2,171.9,125.7
city,Total Major Felonies,184652,162908,154809,147069,142093,135475,128682,121009,117956,106730,105115,106669,111147,111335,106722,105453,101716,96658,95883,95606,95593,102741,126589,Combined Total,2597,2716,-4.4,10166,10778,-5.7,71713,71982,-0.4,37.1,22.2,-70.7,2023-07-30,126320,324923,108307.7,32.4,32.1,-0.2,17,1085.9,1085.8,1167,1437.8,1434.8,1230.2
