city,crime,total00,total01,total02,total03,total04,total05,total06,total07,total08,total09,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,type,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,last12mos,rate19,rate20,rate21,rate_last12,avg_prior3years,rate_prior3years
city,Murder,673,649,587,597,570,539,596,496,523,471,536,515,419,335,333,352,335,292,295,319,468,488,Violent,6,12,-50,32,47,-31.9,334,390,-14.4,-10.5,-21,-78.3,2022-10-09,432,3.6,5.3,5.5,4.9,425,4.8
city,Rape,2068,1981,2144,2070,1905,1858,1525,1351,1299,1205,1373,1420,1445,1378,1352,1438,1438,1449,1794,1755,1427,1491,Violent,32,29,10.3,131,124,5.6,1285,1166,10.2,14.1,24.9,-49.5,2022-10-09,1610,19.9,16.2,16.9,18.3,1557.7,17.7
city,Robbery,32562,28202,27229,25989,24373,24722,23739,21809,22401,18601,19486,19717,20144,19128,16539,16931,15500,13956,12913,13371,13106,13831,Property,326,324,0.6,1393,1271,9.6,13522,9982,35.5,35.9,-7.4,-79.3,2022-10-09,17371,151.9,148.9,157.1,197.3,13436,152.6
city,Felony Assault,25924,23453,21147,19139,18622,17750,17309,17493,16284,16773,16956,18482,19381,20297,20207,20270,20847,20052,20208,20698,20572,22835,Violent,411,510,-19.4,1871,2060,-9.2,20267,17611,15.1,25.7,50.9,-38.2,2022-10-09,25491,235.1,233.7,259.4,289.5,21368.3,242.7
city,Burglary,38352,32763,31275,29110,26976,24117,23143,21762,20725,19430,18600,18720,19168,17429,16765,15125,12990,12083,11687,10783,15478,12811,Property,325,259,25.5,1321,1132,16.7,12163,9251,31.5,2.4,-15,-84.3,2022-10-09,15723,122.5,175.8,145.5,178.6,13024,147.9
city,Grand Larceny,49631,46329,45771,46751,48763,48243,46625,44924,44242,39580,37835,38501,42497,45368,43862,44005,44279,43150,43558,43250,35505,40870,Property,990,978,1.2,4245,3715,14.3,39762,28101,41.5,46.2,38.5,-40.1,2022-10-09,52531,491.2,403.3,464.2,596.7,39875,452.9
city,Motor Vehicle Theft,35442,29531,26656,23413,20884,18246,15745,13174,12482,10670,10329,9314,8093,7400,7664,7332,6327,5676,5428,5430,9037,10415,Property,273,239,14.2,1120,945,18.5,10410,7658,35.9,55,29.4,-87.9,2022-10-09,13167,61.7,102.6,118.3,149.6,8294,94.2
city,Total Major Felonies,184652,162908,154809,147069,142093,135475,128682,121009,117956,106730,105115,106669,111147,111335,106722,105453,101716,96658,95883,95606,95593,102741,Combined Total,2363,2351,0.5,10113,9294,8.8,97743,74159,31.8,33.2,21.3,-70.6,2022-10-09,126325,1085.9,1085.8,1167,1434.8,97980,1112.9
