city,crime,total00,total01,total02,total03,total04,total05,total06,total07,total08,total09,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,type,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,last12mos,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
city,Murder,673,649,587,597,570,539,596,496,523,471,536,515,419,335,333,352,335,292,295,319,468,488,438,391,Violent,4,5,-20,12,22,-45.5,302,380,-20.5,-22.6,-42.7,-84.2,2025-12-28,313,1317,439,-16.5,-33.1,-28.5,-29,3.6,5.3,5.5,5,4.4,3.6,5
city,Rape,2068,1981,2144,2070,1905,1858,1525,1351,1299,1205,1373,1420,1445,1378,1352,1438,1438,1449,1794,1755,1427,1491,1617,1455,Violent,34,28,21.4,149,141,5.7,2032,1756,15.7,39.4,50,-36.6,2025-12-28,1731,4563,1521,2,21.3,7.1,14,19.9,16.2,16.9,18.4,16.5,19.7,17.3
city,Robbery,32562,28202,27229,25989,24373,24722,23739,21809,22401,18601,19486,19717,20144,19128,16539,16931,15500,13956,12913,13371,13106,13831,17411,16910,Property,210,247,-15,950,1085,-12.4,14970,16557,-9.6,-10.7,-22.7,-82.4,2025-12-28,15323,48152,16050.7,29,16.9,-12,-5,151.9,148.9,157.1,197.8,192.1,174,182.3
city,Felony Assault,25924,23453,21147,19139,18622,17750,17309,17493,16284,16773,16956,18482,19381,20297,20207,20270,20847,20052,20208,20698,20572,22835,26063,27876,Violent,454,486,-6.6,1957,2057,-4.9,29485,29400,0.3,6.2,74.2,-27.9,2025-12-28,27961,76774,25591.3,35.5,35.9,7.3,9,235.1,233.7,259.4,296,316.6,317.6,290.7
city,Burglary,38352,32763,31275,29110,26976,24117,23143,21762,20725,19430,18600,18720,19168,17429,16765,15125,12990,12083,11687,10783,15478,12811,15746,13773,Property,182,241,-24.5,902,1076,-16.2,12654,13176,-4,-7.7,-31.9,-87.4,2025-12-28,13251,42330,14110,-11,-14.4,-15.8,-6,122.5,175.8,145.5,178.8,156.4,150.5,160.3
city,Grand Larceny,49631,46329,45771,46751,48763,48243,46625,44924,44242,39580,37835,38501,42497,45368,43862,44005,44279,43150,43558,43250,35505,40870,51565,50586,Property,668,689,-3,3354,3329,0.8,47583,48585,-2.1,-5.8,26,-44.1,2025-12-28,49584,143021,47673.7,42.5,39.7,-3.8,4,491.2,403.3,464.2,585.7,574.6,563.2,541.5
city,Motor Vehicle Theft,35442,29531,26656,23413,20884,18246,15745,13174,12482,10670,10329,9314,8093,7400,7664,7332,6327,5676,5428,5430,9037,10415,13749,15795,Property,212,201,5.5,901,807,11.6,13455,14115,-4.7,-14.2,31.4,-87.9,2025-12-28,15135,39959,13319.7,74.8,67.5,10.1,14,61.7,102.6,118.3,156.2,179.4,171.9,151.3
city,Total Major Felonies,184652,162908,154809,147069,142093,135475,128682,121009,117956,106730,105115,106669,111147,111335,106722,105453,101716,96658,95883,95606,95593,102741,126589,126786,Combined Total,1764,1897,-7,8225,8517,-3.4,120481,123969,-2.8,-4.6,15,-71.8,2025-12-28,123298,356116,118705.3,32.6,29,-2.6,4,1085.9,1085.8,1167,1437.8,1440.1,1400.4,1348.3
